Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.995740   7.65961E-01   5.86696E-01   2.62417E+19   1.45153E+18
   1.990885   7.56967E-01   5.73000E-01   2.40726E+19   1.94808E+18
   1.992143   7.59290E-01   5.76521E-01   2.50540E+19   1.59340E+18
   1.993754   7.62256E-01   5.81034E-01   2.77287E+19   1.46880E+18
   1.994688   7.63970E-01   5.83651E-01   2.71041E+19   1.79494E+18
   1.995826   7.66118E-01   5.86937E-01   2.71469E+19   1.46551E+18
   1.990892   7.56980E-01   5.73018E-01   2.69744E+19   1.98470E+18
   1.991941   7.58917E-01   5.75954E-01   2.44025E+19   1.65442E+18
   1.994221   7.63112E-01   5.82340E-01   2.71913E+19   1.44629E+18
   1.994787   7.64153E-01   5.83929E-01   2.67852E+19   1.79849E+18
   1.996267   7.66925E-01   5.88174E-01   2.67089E+19   1.46331E+18
   1.991306   7.57744E-01   5.74176E-01   2.65802E+19   2.03539E+18
   1.992069   7.59154E-01   5.76314E-01   2.65636E+19   1.72881E+18
   1.994071   7.62838E-01   5.81922E-01   2.74178E+19   1.45497E+18
   1.995134   7.64852E-01   5.84998E-01   2.67460E+19   1.79619E+18
   1.996388   7.67146E-01   5.88513E-01   2.54735E+19   1.42059E+18
   1.991193   7.57535E-01   5.73859E-01   2.89822E+19   2.13333E+18
   1.992103   7.59216E-01   5.76409E-01   2.68138E+19   1.73309E+18
   1.993973   7.62658E-01   5.81647E-01   2.69097E+19   1.43738E+18
   1.995263   7.65087E-01   5.85358E-01   2.06853E+19   1.66079E+18
   1.996157   7.66724E-01   5.87866E-01   2.68851E+19   1.46474E+18
   1.990898   7.56991E-01   5.73035E-01   2.80226E+19   2.06487E+18
   1.991938   7.58911E-01   5.75946E-01   2.47275E+19   1.60629E+18
   1.993886   7.62497E-01   5.81402E-01   2.71500E+19   1.44521E+18
   1.995001   7.64606E-01   5.84623E-01   2.65677E+19   1.72483E+18
   1.995968   7.66377E-01   5.87334E-01   2.08540E+19   1.31221E+18
   1.991198   7.57544E-01   5.73873E-01   2.71333E+19   2.05946E+18
   1.992200   7.59395E-01   5.76681E-01   2.96985E+19   1.89367E+18
   1.993945   7.62606E-01   5.81568E-01   2.80033E+19   1.47786E+18
   1.994912   7.64380E-01   5.84277E-01   2.73116E+19   1.78666E+18
   1.995985   7.66409E-01   5.87382E-01   2.50857E+19   1.40145E+18
   1.991044   7.57261E-01   5.73444E-01   1.89642E+19   1.97696E+18
   1.991912   7.58863E-01   5.75872E-01   2.57314E+19   1.59662E+18
   1.994245   7.63157E-01   5.82409E-01   2.78003E+19   1.48037E+18
   1.994914   7.64385E-01   5.84284E-01   2.76199E+19   1.81676E+18
   1.996126   7.66667E-01   5.87778E-01   2.69053E+19   1.45291E+18
   1.991099   7.57362E-01   5.73598E-01   2.66160E+19   2.05031E+18
   1.991905   7.58850E-01   5.75853E-01   2.69922E+19   1.61810E+18
   1.994251   7.63167E-01   5.82424E-01   2.63552E+19   1.47878E+18
   1.995242   7.65050E-01   5.85301E-01   2.83498E+19   1.81955E+18
   1.996254   7.66902E-01   5.88138E-01   2.59738E+19   1.41368E+18
   1.991369   7.57862E-01   5.74355E-01   2.71019E+19   2.03547E+18
   2.025137   8.18192E-01   6.69437E-01   1.42667E+19   1.65887E+18
   2.026705   8.20885E-01   6.73851E-01   1.67936E+19   1.54628E+18
   2.027850   8.22847E-01   6.77077E-01   1.33695E+19   1.64625E+18
   2.028707   8.24311E-01   6.79488E-01   1.94122E+19   1.78588E+18
   2.024192   8.16489E-01   6.66654E-01   9.00002E+18   1.98679E+18
   2.025115   8.18154E-01   6.69376E-01   1.80156E+19   1.89358E+18
   2.027266   8.21847E-01   6.75432E-01   1.82301E+19   1.63558E+18
   2.027910   8.22948E-01   6.77243E-01   1.89585E+19   1.97478E+18
   2.028788   8.24449E-01   6.79717E-01   1.99383E+19   1.81744E+18
   2.023833   8.15870E-01   6.65644E-01   1.45918E+19   2.11029E+18
   2.024924   8.17751E-01   6.68717E-01   1.80675E+19   2.05926E+18
   2.027030   8.21441E-01   6.74766E-01   1.76731E+19   1.58017E+18
   2.027672   8.22542E-01   6.76575E-01   1.92698E+19   1.96748E+18
   2.028461   8.23890E-01   6.78795E-01   1.84990E+19   1.74106E+18
   2.024053   8.16250E-01   6.66263E-01   1.65530E+19   2.37830E+18
   2.024794   8.17526E-01   6.68349E-01   1.49414E+19   1.67158E+18
   2.026763   8.20985E-01   6.74017E-01   1.77554E+19   1.59751E+18
   2.027632   8.22473E-01   6.76463E-01   2.00361E+19   2.01324E+18
   2.028677   8.24259E-01   6.79403E-01   1.70350E+19   1.65582E+18
   2.023982   8.16127E-01   6.66063E-01   1.73251E+19   2.36042E+18
   2.025097   8.18121E-01   6.69323E-01   1.88556E+19   1.90113E+18
   2.026964   8.21329E-01   6.74581E-01   1.82359E+19   1.62450E+18
   2.027726   8.22634E-01   6.76727E-01   1.89481E+19   1.95643E+18
   2.028940   8.24709E-01   6.80144E-01   1.81817E+19   1.74522E+18
   2.023967   8.16100E-01   6.66020E-01   7.26208E+18   1.87971E+18
   2.025230   8.18352E-01   6.69699E-01   1.71567E+19   1.97107E+18
   2.027244   8.21809E-01   6.75371E-01   1.72551E+19   1.57493E+18
   2.027975   8.23059E-01   6.77426E-01   1.89119E+19   2.03088E+18
   2.029070   8.24931E-01   6.80511E-01   1.46551E+19   1.53951E+18
   2.024511   8.17039E-01   6.67552E-01   1.39934E+19   2.04673E+18
   2.025201   8.18302E-01   6.69618E-01   1.69093E+19   1.97171E+18
   2.027098   8.21558E-01   6.74958E-01   1.51642E+19   1.48341E+18
   2.028010   8.23120E-01   6.77526E-01   1.71279E+19   1.85256E+18
   2.029160   8.25084E-01   6.80764E-01   1.61916E+19   1.61805E+18
   2.024306   8.16685E-01   6.66975E-01   1.97539E+19   2.49007E+18
   2.025187   8.18277E-01   6.69577E-01   1.64037E+19   1.83621E+18
   2.027045   8.21467E-01   6.74809E-01   1.74859E+19   1.60686E+18
   2.027808   8.22775E-01   6.76959E-01   9.48678E+18   1.30760E+18
   2.028823   8.24509E-01   6.79815E-01   1.88013E+19   1.77498E+18
   2.023889   8.15967E-01   6.65802E-01   1.52970E+19   2.16690E+18
   2.024785   8.17511E-01   6.68324E-01   1.58732E+19   1.87036E+18
   2.026953   8.21311E-01   6.74551E-01   1.48057E+19   1.47827E+18
   2.027786   8.22737E-01   6.76897E-01   1.55664E+19   1.77281E+18
   2.028614   8.24152E-01   6.79226E-01   1.76330E+19   1.73213E+18
   2.024123   8.16370E-01   6.66461E-01   1.03109E+19   1.99093E+18
   2.024750   8.17452E-01   6.68228E-01   1.39237E+19   1.83970E+18
   2.026654   8.20798E-01   6.73709E-01   1.63715E+19   1.56181E+18
   2.027567   8.22362E-01   6.76279E-01   1.72697E+19   1.91096E+18
   2.028644   8.24203E-01   6.79310E-01   1.84589E+19   1.80745E+18
   2.023982   8.16127E-01   6.66063E-01   1.61549E+19   2.24782E+18
   2.024832   8.17592E-01   6.68456E-01   1.65192E+19   1.79088E+18
   2.026535   8.20593E-01   6.73373E-01   1.70721E+19   1.59397E+18
   2.027741   8.22659E-01   6.76768E-01   1.64115E+19   1.89695E+18
   2.028667   8.24242E-01   6.79375E-01   1.79149E+19   1.74874E+18
   2.023908   8.15999E-01   6.65855E-01   1.25403E+19   2.14391E+18
   2.025108   8.18142E-01   6.69356E-01   1.36286E+19   1.62411E+18
   2.026700   8.20876E-01   6.73837E-01   1.82117E+19   1.68677E+18
   2.027589   8.22399E-01   6.76340E-01   1.87082E+19   2.03748E+18
   2.028600   8.24127E-01   6.79186E-01   1.85420E+19   1.73655E+18
   2.024086   8.16306E-01   6.66355E-01   1.79734E+19   2.32799E+18
   2.025297   8.18467E-01   6.69888E-01   1.61489E+19   1.78736E+18
   2.026794   8.21037E-01   6.74102E-01   1.83242E+19   1.65883E+18
   2.027660   8.22521E-01   6.76540E-01   1.70973E+19   2.03555E+18
   2.028679   8.24263E-01   6.79410E-01   1.50412E+19   1.63245E+18
   2.024092   8.16316E-01   6.66372E-01   1.62695E+19   2.22405E+18
   2.025109   8.18143E-01   6.69358E-01   1.24438E+19   1.61022E+18
   2.027228   8.21781E-01   6.75324E-01   1.28934E+19   1.33694E+18
   2.027751   8.22677E-01   6.76798E-01   1.96303E+19   2.11940E+18
   2.029085   8.24956E-01   6.80553E-01   1.85390E+19   1.75658E+18
   2.024478   8.16982E-01   6.67459E-01   1.81710E+19   2.39349E+18
   2.025229   8.18348E-01   6.69694E-01   1.67173E+19   1.96766E+18
   2.027089   8.21544E-01   6.74934E-01   1.92831E+19   1.70003E+18
   2.028039   8.23170E-01   6.77609E-01   1.81291E+19   2.04601E+18
   2.029197   8.25146E-01   6.80865E-01   1.69312E+19   1.68252E+18
   2.024372   8.16800E-01   6.67162E-01   1.73060E+19   2.36019E+18
   2.025260   8.18403E-01   6.69783E-01   1.74142E+19   2.02499E+18
   2.026998   8.21387E-01   6.74677E-01   1.49966E+19   1.48506E+18
   2.028158   8.23373E-01   6.77944E-01   1.63013E+19   1.88731E+18
   2.028984   8.24783E-01   6.80267E-01   1.86333E+19   1.75156E+18
   2.024097   8.16326E-01   6.66387E-01   1.20573E+19   2.18188E+18
   2.025106   8.18138E-01   6.69350E-01   1.23658E+19   1.55592E+18
   2.026916   8.21247E-01   6.74447E-01   1.68224E+19   1.56649E+18
   2.027916   8.22960E-01   6.77263E-01   1.62909E+19   1.87502E+18
   2.028809   8.24485E-01   6.79776E-01   1.83791E+19   1.75064E+18
   2.024377   8.16808E-01   6.67176E-01   1.88166E+19   2.48656E+18
   2.025351   8.18558E-01   6.70038E-01   1.78958E+19   2.10799E+18
   2.026972   8.21342E-01   6.74603E-01   1.86847E+19   1.67623E+18
   2.027866   8.22873E-01   6.77120E-01   1.85400E+19   2.02559E+18
   2.028825   8.24512E-01   6.79820E-01   1.87398E+19   1.74510E+18
   2.024234   8.16561E-01   6.66772E-01   1.96515E+19   2.46246E+18
   2.025082   8.18096E-01   6.69281E-01   1.43190E+19   1.67242E+18
   2.027251   8.21820E-01   6.75388E-01   1.93456E+19   1.72325E+18
   2.027868   8.22877E-01   6.77126E-01   1.12455E+19   1.66158E+18
   2.028955   8.24734E-01   6.80186E-01   1.53094E+19   1.55892E+18
   2.024285   8.16650E-01   6.66917E-01   1.85297E+19   2.46274E+18
   2.025075   8.18085E-01   6.69263E-01   1.61992E+19   1.74661E+18
   2.027256   8.21829E-01   6.75402E-01   1.81164E+19   1.65493E+18
   2.028140   8.23341E-01   6.77891E-01   1.74640E+19   1.94714E+18
   2.029073   8.24936E-01   6.80519E-01   1.62990E+19   1.60866E+18
   2.024537   8.17084E-01   6.67627E-01   1.42380E+19   2.34850E+18
   2.055362   8.68551E-01   7.54381E-01   1.40596E+19   1.74188E+18
   2.056831   8.70912E-01   7.58487E-01   1.31034E+19   1.74341E+18
   2.057903   8.72629E-01   7.61481E-01   1.63509E+19   2.68845E+18
   2.058704   8.73909E-01   7.63717E-01   1.41204E+19   2.00048E+18
   2.054480   8.67069E-01   7.51809E-01   1.32326E+19   3.36655E+18
   2.055342   8.68518E-01   7.54323E-01   1.36200E+19   1.73030E+18
   2.057355   8.71752E-01   7.59952E-01   1.46577E+19   1.71399E+18
   2.057958   8.72718E-01   7.61636E-01   1.26502E+19   2.21726E+18
   2.058780   8.74030E-01   7.63929E-01   1.50479E+19   2.04650E+18
   2.054147   8.66531E-01   7.50877E-01   1.02168E+19   3.00816E+18
   2.055203   8.68294E-01   7.53935E-01   1.62656E+19   2.01419E+18
   2.057134   8.71397E-01   7.59333E-01   1.36092E+19   1.68657E+18
   2.057735   8.72361E-01   7.61013E-01   1.10371E+19   2.15111E+18
   2.058474   8.73542E-01   7.63076E-01   1.39279E+19   1.93022E+18
   2.054351   8.66861E-01   7.51448E-01   1.02696E+19   3.26664E+18
   2.055080   8.68096E-01   7.53591E-01   1.52029E+19   1.79318E+18
   2.056886   8.70999E-01   7.58640E-01   1.38587E+19   1.66878E+18
   2.057698   8.72301E-01   7.60909E-01   1.17360E+19   2.22974E+18
   2.058676   8.73864E-01   7.63639E-01   1.38477E+19   1.95417E+18
   2.054286   8.66755E-01   7.51264E-01   1.32062E+19   3.21085E+18
   2.055324   8.68490E-01   7.54275E-01   1.41048E+19   1.77482E+18
   2.057073   8.71299E-01   7.59162E-01   1.45501E+19   1.73945E+18
   2.057786   8.72442E-01   7.61155E-01   1.48996E+19   2.63796E+18
   2.058921   8.74256E-01   7.64324E-01   1.37455E+19   1.95617E+18
   2.054271   8.66732E-01   7.51224E-01   1.01134E+19   2.94603E+18
   2.055449   8.68691E-01   7.54624E-01   1.44578E+19   1.94614E+18
   2.057335   8.71719E-01   7.59895E-01   1.39779E+19   1.69016E+18
   2.058020   8.72816E-01   7.61808E-01   1.20765E+19   2.31566E+18
   2.059044   8.74452E-01   7.64666E-01   1.34414E+19   1.93238E+18
   2.054778   8.67548E-01   7.52640E-01   1.50285E+19   3.35393E+18
   2.055422   8.68648E-01   7.54549E-01   1.33612E+19   1.92978E+18
   2.057198   8.71500E-01   7.59512E-01   1.37254E+19   1.66708E+18
   2.058053   8.72869E-01   7.61900E-01   1.58669E+19   2.54360E+18
   2.059128   8.74586E-01   7.64901E-01   1.31626E+19   1.89595E+18
   2.054587   8.67240E-01   7.52106E-01   1.25540E+19   3.42539E+18
   2.055409   8.68626E-01   7.54512E-01   1.35038E+19   1.78961E+18
   2.057148   8.71420E-01   7.59373E-01   1.37719E+19   1.66309E+18
   2.057863   8.72566E-01   7.61371E-01   1.33950E+19   2.30251E+18
   2.058812   8.74082E-01   7.64019E-01   1.39705E+19   2.01804E+18
   2.054199   8.66616E-01   7.51023E-01   1.37768E+19   3.43290E+18
   2.055072   8.68083E-01   7.53568E-01   1.13300E+19   1.66118E+18
   2.057063   8.71283E-01   7.59135E-01   1.43981E+19   1.74975E+18
   2.057843   8.72533E-01   7.61313E-01   1.78333E+19   2.60210E+18
   2.058617   8.73771E-01   7.63475E-01   1.20862E+19   1.78817E+18
   2.054416   8.66965E-01   7.51629E-01   1.34980E+19   3.40005E+18
   2.055039   8.68031E-01   7.53478E-01   1.36170E+19   1.79589E+18
   2.056784   8.70836E-01   7.58355E-01   1.62753E+19   1.81451E+18
   2.057637   8.72203E-01   7.60738E-01   1.26376E+19   2.38421E+18
   2.058645   8.73815E-01   7.63553E-01   1.42739E+19   1.97097E+18
   2.054285   8.66754E-01   7.51263E-01   1.25317E+19   3.30812E+18
   2.055116   8.68154E-01   7.53691E-01   1.48999E+19   1.81246E+18
   2.056672   8.70656E-01   7.58042E-01   1.37997E+19   1.71979E+18
   2.057800   8.72464E-01   7.61194E-01   1.34655E+19   2.45511E+18
   2.058666   8.73850E-01   7.63613E-01   1.44406E+19   1.98552E+18
   2.054217   8.66644E-01   7.51072E-01   1.50722E+19   3.52924E+18
   2.055335   8.68507E-01   7.54305E-01   1.45280E+19   1.77417E+18
   2.056826   8.70904E-01   7.58474E-01   1.62066E+19   1.83601E+18
   2.057657   8.72235E-01   7.60794E-01   1.38655E+19   2.58170E+18
   2.058604   8.73749E-01   7.63438E-01   1.37704E+19   1.94054E+18
   2.054382   8.66910E-01   7.51533E-01   1.30345E+19   3.22791E+18
   2.055511   8.68791E-01   7.54798E-01   1.42728E+19   1.76070E+18
   2.056914   8.71045E-01   7.58719E-01   1.40252E+19   1.72123E+18
   2.057724   8.72343E-01   7.60982E-01   1.59523E+19   2.71426E+18
   2.058678   8.73868E-01   7.63645E-01   1.25765E+19   1.84679E+18
   2.054387   8.66919E-01   7.51549E-01   1.63101E+19   3.45667E+18
   2.055336   8.68509E-01   7.54307E-01   1.16727E+19   1.75378E+18
   2.057319   8.71695E-01   7.59851E-01   1.37314E+19   1.64778E+18
   2.057810   8.72480E-01   7.61222E-01   1.29221E+19   2.50849E+18
   2.059058   8.74475E-01   7.64706E-01   1.33351E+19   1.94509E+18
   2.054747   8.67499E-01   7.52555E-01   1.43293E+19   3.37890E+18
   2.055447   8.68688E-01   7.54619E-01   1.37539E+19   1.88823E+18
   2.057190   8.71487E-01   7.59490E-01   1.26646E+19   1.64780E+18
   2.058081   8.72913E-01   7.61978E-01   1.27828E+19   2.55629E+18
   2.059162   8.74641E-01   7.64996E-01   1.48434E+19   2.01334E+18
   2.054649   8.67341E-01   7.52280E-01   1.34345E+19   3.33895E+18
   2.055477   8.68735E-01   7.54701E-01   1.47266E+19   1.85433E+18
   2.057104   8.71350E-01   7.59251E-01   1.36903E+19   1.70283E+18
   2.058192   8.73091E-01   7.62289E-01   1.54037E+19   2.54552E+18
   2.058963   8.74323E-01   7.64440E-01   1.37398E+19   1.90851E+18
   2.054393   8.66927E-01   7.51563E-01   1.49208E+19   3.50064E+18
   2.055333   8.68504E-01   7.54299E-01   1.28346E+19   1.75058E+18
   2.057029   8.71228E-01   7.59039E-01   1.59885E+19   1.82924E+18
   2.057965   8.72728E-01   7.61654E-01   1.23196E+19   2.39008E+18
   2.058800   8.74062E-01   7.63984E-01   1.35933E+19   1.95031E+18
   2.054653   8.67347E-01   7.52292E-01   1.51493E+19   3.35185E+18
   2.055561   8.68871E-01   7.54938E-01   1.30955E+19   1.94025E+18
   2.057080   8.71310E-01   7.59181E-01   1.33981E+19   1.66469E+18
   2.057917   8.72652E-01   7.61522E-01   1.62773E+19   2.66543E+18
   2.058814   8.74085E-01   7.64025E-01   1.51829E+19   1.97432E+18
   2.054519   8.67132E-01   7.51917E-01   1.57030E+19   3.48979E+18
   2.055310   8.68468E-01   7.54236E-01   1.39523E+19   1.76175E+18
   2.057341   8.71729E-01   7.59911E-01   1.43268E+19   1.72078E+18
   2.057920   8.72655E-01   7.61527E-01   1.40186E+19   2.60182E+18
   2.058935   8.74279E-01   7.64364E-01   1.42812E+19   1.98050E+18
   2.054567   8.67209E-01   7.52051E-01   6.50809E+18   2.51268E+18
   2.055304   8.68458E-01   7.54219E-01   1.28803E+19   1.63187E+18
   2.057345   8.71736E-01   7.59924E-01   1.45523E+19   1.75959E+18
   2.058174   8.73063E-01   7.62239E-01   1.25044E+19   2.44201E+18
   2.059047   8.74457E-01   7.64674E-01   1.27464E+19   1.82230E+18
   2.054802   8.67588E-01   7.52710E-01   1.26645E+19   3.32772E+18
   2.084862   9.14430E-01   8.36182E-01   1.96877E+19   2.37139E+18
   2.086245   9.16520E-01   8.40010E-01   2.13623E+19   2.07946E+18
   2.087247   9.18021E-01   8.42762E-01   1.75850E+19   2.28637E+18
   2.087995   9.19138E-01   8.44815E-01   1.82100E+19   2.08810E+18
   2.084066   9.13233E-01   8.33995E-01   2.24401E+19   2.81404E+18
   2.084842   9.14401E-01   8.36129E-01   2.09466E+19   2.47442E+18
   2.086736   9.17256E-01   8.41358E-01   1.62179E+19   1.93603E+18
   2.087299   9.18099E-01   8.42906E-01   2.09057E+19   2.43694E+18
   2.088066   9.19244E-01   8.45010E-01   2.03214E+19   2.20948E+18
   2.083752   9.12760E-01   8.33130E-01   2.04717E+19   2.73318E+18
   2.084712   9.14204E-01   8.35770E-01   2.09366E+19   2.64230E+18
   2.086528   9.16945E-01   8.40789E-01   1.89228E+19   1.98801E+18
   2.087091   9.17787E-01   8.42333E-01   2.06385E+19   2.38441E+18
   2.087781   9.18818E-01   8.44227E-01   2.07131E+19   2.20561E+18
   2.083944   9.13049E-01   8.33659E-01   2.00432E+19   2.78917E+18
   2.084596   9.14031E-01   8.35452E-01   2.19786E+19   2.55807E+18
   2.086296   9.16597E-01   8.40150E-01   1.95081E+19   2.02964E+18
   2.087056   9.17735E-01   8.42237E-01   2.13545E+19   2.42360E+18
   2.087969   9.19100E-01   8.44744E-01   2.03445E+19   2.17013E+18
   2.083882   9.12956E-01   8.33488E-01   1.99956E+19   2.75646E+18
   2.084826   9.14376E-01   8.36084E-01   1.97856E+19   2.45362E+18
   2.086471   9.16859E-01   8.40631E-01   2.07991E+19   2.05172E+18
   2.087138   9.17858E-01   8.42464E-01   2.06680E+19   2.39790E+18
   2.088198   9.19441E-01   8.45373E-01   1.81032E+19   2.19259E+18
   2.083869   9.12935E-01   8.33451E-01   1.65377E+19   2.57423E+18
   2.084953   9.14568E-01   8.36434E-01   2.05262E+19   2.62961E+18
   2.086716   9.17227E-01   8.41305E-01   2.19154E+19   2.11613E+18
   2.087357   9.18185E-01   8.43063E-01   2.05492E+19   2.45305E+18
   2.088312   9.19611E-01   8.45684E-01   2.21608E+19   2.28541E+18
   2.084347   9.13656E-01   8.34767E-01   2.06008E+19   2.70284E+18
   2.084918   9.14514E-01   8.36337E-01   1.90493E+19   2.59290E+18
   2.086588   9.17035E-01   8.40953E-01   2.20272E+19   2.10398E+18
   2.087388   9.18231E-01   8.43148E-01   2.02280E+19   2.33045E+18
   2.088390   9.19728E-01   8.45899E-01   1.63375E+19   2.17916E+18
   2.084167   9.13385E-01   8.34271E-01   2.01238E+19   2.69616E+18
   2.084906   9.14496E-01   8.36303E-01   1.90659E+19   2.36688E+18
   2.086542   9.16965E-01   8.40825E-01   2.00027E+19   2.03523E+18
   2.087210   9.17966E-01   8.42662E-01   1.83901E+19   2.26168E+18
   2.088097   9.19290E-01   8.45093E-01   1.86072E+19   2.14459E+18
   2.083801   9.12834E-01   8.33265E-01   2.16586E+19   2.75533E+18
   2.084589   9.14019E-01   8.35431E-01   1.93232E+19   2.53900E+18
   2.086462   9.16845E-01   8.40605E-01   2.21274E+19   2.14661E+18
   2.087191   9.17937E-01   8.42609E-01   1.83273E+19   2.24263E+18
   2.087914   9.19018E-01   8.44594E-01   1.84306E+19   2.14253E+18
   2.084006   9.13142E-01   8.33828E-01   2.29101E+19   2.84584E+18
   2.084558   9.13973E-01   8.35347E-01   1.90853E+19   2.48899E+18
   2.086200   9.16454E-01   8.39888E-01   2.00921E+19   2.02945E+18
   2.086999   9.17649E-01   8.42080E-01   1.74395E+19   2.33579E+18
   2.087940   9.19057E-01   8.44665E-01   1.85269E+19   2.13857E+18
